Referenzstring|Style|Literaturtyp|BibTeX
"M. Mascagni, M. L. Robinson, D. V. Pryor, and S. A. Cuccaro. 1995. Parallel Pseudorandom Number Generation Using Additive Lagged-Fibonacci Recursions. In, H. Niederreiter and P. J.-S. Shiue (Eds.), Monte Carlo and Quasi-Monte Carlo Methods in Scientific Computing, Lecture Notes in Statistics, Vol. 106. Springer-Verlag, 263–277.
"|acm|incollection|"@INCOLLECTION {rMAS95a,
	AUTHOR=""M. Mascagni and M. L. Robinson and D. V. Pryor and
                S. A. Cuccaro"",
	TITLE=""Parallel Pseudorandom Number Generation Using Additive
               Lagged-{F}ibonacci Recursions"",
	BOOKTITLE={{M}onte {C}arlo and Quasi-{M}onte {C}arlo Methods in
               Scientific Computing},
        PUBLISHER={Springer-Verlag},
        EDITOR={H. Niederreiter and P. J.-S. Shiue},
        SERIES={Lecture Notes in Statistics},
        volume={106},
	YEAR={1995},
	PAGES={263--277}  }

"
"T. Morgenstern. 2007. Uniform Random Rational Number Generation. In, Karl-Heinz Waldmann and Ulrike M. Stocker (Eds.), Operations Research Proceedings 2006. Springer, 569–574.
"|acm|incollection|"@InCollection{rMOR07a,
  author =       {T. Morgenstern},
  title =        {Uniform Random Rational Number Generation},
  booktitle =    {Operations Research Proceedings 2006},
  editor =       {Waldmann, Karl-Heinz and Stocker, {Ulrike M.}},
  publisher =    {Springer},
  year =         2007,
  pages =        {569--574},
}


"
"Gary L. Mullen, Arijit Mahalanabis, and Harald Niederreiter. 1995. Tables of $(t,m,s)$-net and $(t,s)$-sequence parameters. In, Monte Carlo and quasi-Monte Carlo methods in scientific computing (Las Vegas, NV, 1994), Lecture Notes in Statistics, Vol. 106. Springer, New York, NY, 58–86.
"|acm|incollection|"@INCOLLECTION {rMUL95a,
   AUTHOR = {Mullen, Gary L. and Mahalanabis, Arijit and Niederreiter,
             Harald},
    TITLE = {Tables of $(t,m,s)$-net and $(t,s)$-sequence parameters},
BOOKTITLE = {{M}onte {C}arlo and quasi-{M}onte {C}arlo methods in scientific
             computing (Las Vegas, NV, 1994)},
    PAGES = {58--86},
   SERIES = {Lecture Notes in Statistics},
   VOLUME = {106},
PUBLISHER = {Springer},
  ADDRESS = {New York, NY},
     YEAR = {1995},
}


"
"Nimalan Nandapalan, Richard Brent, Lawrence Murray, and Alistair Rendell. 2012. High-Performance Pseudo-Random Number Generation on Graphics Processing Units. In, Parallel Processing and Applied Mathematics, Lecture Notes in Computer Science, Vol. 7203. Springer Berlin / Heidelberg, 609–618.
"|acm|incollection|"@incollection {rNAN12a,
   author = {Nandapalan, Nimalan and Brent, Richard and Murray, Lawrence and Rendell, Alistair},
   OPTaffiliation = {Research School of Computer Science, The Australian National University, Australia},
   title = {High-Performance Pseudo-Random Number Generation on Graphics Processing Units},
   booktitle = {Parallel Processing and Applied Mathematics},
   series = {Lecture Notes in Computer Science},
   OPTeditor = {Wyrzykowski, Roman and Dongarra, Jack and Karczewski, Konrad and Wasniewski, Jerzy},
   publisher = {Springer Berlin / Heidelberg},
   isbn = {978-3-642-31463-6},
   keyword = {Computer Science},
   pages = {609--618},
   volume = {7203},
   OPTurl = {http://dx.doi.org/10.1007/978-3-642-31464-3_62},
   OPTdoi = {10.1007/978-3-642-31464-3_62},
   year = {2012}
}

"
"J. von Neumann. 1951. Various techniques used in connection with random digits. In, A. S. Householder et al. (Ed.), The Monte Carlo Method, Vol. 12. National Bureau of Standards, Applied Mathematics Series, 36–38.
"|acm|incollection|"@InCollection{rNEU51a,
  author =       {J. {von Neumann}},
  title =        {Various techniques used in connection with random digits},
  booktitle =    {The {M}onte {C}arlo Method},
  editor =       {A. S. {Householder et al.}},
  publisher =    {National Bureau of Standards, Applied Mathematics Series},
  volume =       12,
  year =         1951,
  pages =        {36--38},
	Xnote = {See also Peres 1992},
}


"
"S. Neves and F. Araujo. 2012. Fast and Small Nonlinear Pseudorandom Number Generators for Computer Simulation. In, Parallel Processing and Applied Mathematics, Lecture Notes in Computer Science, Vol. 7203. Springer, 92–101.
"|acm|incollection|"@incollection{rNEV12a,
  year={2012},
  booktitle={Parallel Processing and Applied Mathematics},
  volume={7203},
  series={Lecture Notes in Computer Science},
  OPTeditor={R. Wyrzykowski and J. Dongarra and K. Karczewski and J. Waśniewski},
  title={Fast and Small Nonlinear Pseudorandom Number Generators for Computer Simulation},
  publisher={Springer},
  author={S. Neves and F. Araujo},
  pages={92--101}
}



"
"H. Niederreiter. 1995. New Developments in Uniform Pseudorandom Number and Vector Generation. In, H. Niederreiter and P. J.-S. Shiue (Eds.), Monte Carlo and Quasi-Monte Carlo Methods in Scientific Computing, Lecture Notes in Statistics, Vol. 106. Springer-Verlag, New York, NY, 87–120.
"|acm|incollection|"@INCOLLECTION {rNIE95a,
	AUTHOR=""H. Niederreiter"",
	TITLE=""New Developments in Uniform Pseudorandom Number
               and Vector Generation"",
	BOOKTITLE={{M}onte {C}arlo and Quasi-{M}onte {C}arlo Methods in
               Scientific Computing},
        PUBLISHER={Springer-Verlag},
        ADDRESS = {New York, NY},
        EDITOR={H. Niederreiter and P. J.-S. Shiue},
        SERIES={Lecture Notes in Statistics},
        volume={106},
	YEAR={1995},
	PAGES={87--120}  }


"
"H. Niederreiter and C. Xing. 1996. Quasirandom points and global function fields. In, Finite fields and applications (Glasgow, 1995), London Math. Soc. Lecture Note Ser., Vol. 233. Cambridge Univ. Press, Cambridge, 269–296.
"|acm|incollection|"@incollection {rNIE96c,
   AUTHOR = {Niederreiter, H. and Xing, C.},
    TITLE = {Quasirandom points and global function fields},
BOOKTITLE = {Finite fields and applications (Glasgow, 1995)},
    PAGES = {269--296},
   SERIES = {London Math. Soc. Lecture Note Ser.},
   VOLUME = {233},
PUBLISHER = {Cambridge Univ. Press},
  ADDRESS = {Cambridge},
     YEAR = {1996},
}



"
"H. Niederreiter and C. Xing. 1998. Nets, $(t,s)$-Sequences, and Algebraic Geometry. In, P. Hellekalek and G. Larcher (Eds.), Random and Quasi-Random Point Sets, Lecture Notes in Statistics, Vol. 138. Springer, New York, NY, 267–302.
"|acm|incollection|"@incollection {rNIE98a,
   AUTHOR    =""H. Niederreiter and C. Xing"",
   TITLE     =""Nets, $(t,s)$-Sequences, and Algebraic Geometry"",
   booktitle = {Random and Quasi-Random Point Sets},
   editor    = {P. Hellekalek and G. Larcher},
   publisher = {Springer},
   address   = {New York, NY},
   volume    = {138},
   pages     = {267--302},
   year      = {1998},
   ISBN      = {ISBN is 0-387-98554-9},
   series    = {Lecture Notes in Statistics} }

"
"H. Niederreiter. 2004. Digital Nets and Coding Theory. In, K. Q. Feng, H. Niederreiter, and C. P. Xing (Eds.), Coding, Cryptography and Combinatorics, Progress in Computer Science and Applied Logic, Vol. 23. Birkhäuser, Basel, 247–257.
"|acm|incollection|"  @incollection{rNIE04a,
  author = 	 {H. Niederreiter},
  title = 	 {Digital Nets and Coding Theory},
  booktitle = {Coding, Cryptography and Combinatorics},
  editor = {K. Q. Feng and H. Niederreiter and C. P. Xing},
  series = {Progress in Computer Science and Applied Logic},
  volume = {23},
  publisher = {Birkh\""auser},
  address = {Basel},
  year = 	 {2004},
  pages =	 {247--257},
  OPTannote = {cyclic nets}
}

"
"D. Nuyens. 2014. The construction of good lattice rules and polynomial lattice rules. In, Peter Kritzer, Harald Niederreiter, Friedrich Pillichshammer, and Arne Winterhof (Eds.), Uniform Distribution and Quasi-Monte Carlo Methods: Discrepancy, Integration and Applications. De Gruyter, 223–255.
"|acm|incollection|"@incollection{rNUY14a,
  author = ""Nuyens, D."",
  title = ""The construction of good lattice rules and polynomial lattice rules"",
  booktitle = ""Uniform Distribution and Quasi-{Monte Carlo} Methods:
	             Discrepancy, Integration and Applications"",
  editor = ""Kritzer, Peter and Niederreiter, Harald and Pillichshammer, Friedrich and Winterhof, Arne"",
  publisher = ""De Gruyter"",
  year = ""2014"",
  pages = ""223--255"",
  OPTurl = ""https://lirias.kuleuven.be/handle/123456789/432222"",
}


"
"A. B. Owen. 1995. Randomly Permuted $(t,m,s)$-Nets and $(t,s)$-Sequences. In, H. Niederreiter and P. J.-S. Shiue (Eds.), Monte Carlo and Quasi-Monte Carlo Methods in Scientific Computing, Lecture Notes in Statistics, Vol. 106. Springer-Verlag, 299–317.
"|acm|incollection|"@INCOLLECTION {rOWE95a,
	AUTHOR=""A. B. Owen"",
	TITLE=""Randomly Permuted $(t,m,s)$-Nets and $(t,s)$-Sequences"",
	BOOKTITLE={{M}onte {C}arlo and Quasi-{M}onte {C}arlo Methods in
               Scientific Computing},
        PUBLISHER={Springer-Verlag},
        EDITOR={H. Niederreiter and P. J.-S. Shiue},
        SERIES={Lecture Notes in Statistics},
        volume={106},
	YEAR={1995},
	PAGES={299--317}  }


"
"W. M. Schmidt. 1977. Irregularities of Distribution. X. In, Number Theory and Algebra. Academic Press, 311–329.
"|acm|incollection|"@incollection {rSCH77a,
        AUTHOR=""W. M. Schmidt"",
        TITLE=""Irregularities of Distribution. {X}."",
        booktitle={Number Theory and Algebra},
        publisher = ""Academic Press"",
        YEAR={1977},
        PAGES={311--329}  }

"
"W. C. Schmid. 1998. Shift-Nets: a New Class of Binary Digital $(t,m,s)$-Nets. In, P. Hellekalek, G. Larcher, H. Niederreiter, and P. Zinterhof (Eds.), Monte Carlo and Quasi-Monte Carlo Methods 1996, Lecture Notes in Statistics, Vol. 127. Springer-Verlag, New York, NY, 369–381.
"|acm|incollection|"@incollection {rSCH98a,
   old = {rSCH97a},
   author    = {W. C. Schmid},
   title     = {Shift-Nets: a New Class of Binary Digital $(t,m,s)$-Nets},
   booktitle = {{M}onte {C}arlo and Quasi-{M}onte {C}arlo Methods 1996},
   editor    = {P. Hellekalek and G. Larcher and H. Niederreiter
                and P. Zinterhof},
   publisher = {Springer-Verlag},
   address   = {New York, NY},
   volume    = {127},
   pages     = {369--381},
   year      = {1998},
   series    = {Lecture Notes in Statistics} }

"
"Mario Stipčević and Çetin Kaya Koç. 2014. True Random Number Generators. In, Çetin Kaya Koç (Ed.), Open Problems in Mathematics and Computational Science. Springer International Publishing, 275–315. doi:10.1007/978-3-319-10683-0_12
"|acm|incollection|"@Incollection{rSTI14a,
author=""Stip{\v{c}}evi{\'{c}}, Mario and Ko{\c{c}}, {\c{C}}etin Kaya"",
editor=""Ko{\c{c}}, {\c{C}}etin Kaya"",
title=""True Random Number Generators"",
bookTitle=""Open Problems in Mathematics and Computational Science"",
year=""2014"",
publisher=""Springer International Publishing"",
Xaddress=""Cham"",
pages=""275--315"",
Xisbn=""978-3-319-10683-0"",
doi=""10.1007/978-3-319-10683-0_12"",
Xurl=""http://dx.doi.org/10.1007/978-3-319-10683-0_12""
}


"
"T. T. Warnock. 1995. Computational Investigation of Low-Discrepancy Point Sets. In, H. Niederreiter and P. J.-S. Shiue (Eds.), Monte Carlo and Quasi-Monte Carlo Methods in Scientific Computing, Lecture Notes in Statistics, Vol. 106. Springer-Verlag, 354–361.
"|acm|incollection|"@INCOLLECTION {rWAR95a,
	AUTHOR=""T. T. Warnock"",
	TITLE=""Computational Investigation of Low-Discrepancy Point Sets"",
	BOOKTITLE={{M}onte {C}arlo and Quasi-{M}onte {C}arlo Methods in
               Scientific Computing},
        PUBLISHER={Springer-Verlag},
        EDITOR={H. Niederreiter and P. J.-S. Shiue},
        SERIES={Lecture Notes in Statistics},
        volume={106},
	YEAR={1995},
	PAGES={354--361}  }

"
"D. J. Wheeler and R. M. Needham. 1994. TEA, a tiny encryption algorithm. In, Fast Software Encryption. Springer-Verlag, Berlin, Heidelberg, 363–366.
"|acm|incollection|"@INCOLLECTION {rWHE94a,
	AUTHOR=""D. J. Wheeler and R. M. Needham"",
	TITLE=""{TEA}, a tiny encryption algorithm"",
	BOOKTITLE={Fast Software Encryption},
  PUBLISHER={Springer-Verlag},
  xEDITOR={},
  ADDRESS={Berlin, Heidelberg},
	YEAR={1994},
	PAGES={363--366} }

"
"F. Zafar, M. Olano, and A. Curtis. 2010. GPU Random Numbers via the Tiny Encryption Algorithm. In, Michael Doggett, Samuli Laine, and Warren Hunt (Eds.), High Performance Graphics. The Eurographics Association, 133–141.
"|acm|incollection|"@incollection{rZAF10a,
 author = {F. Zafar and M. Olano and A. Curtis},
 title = {{GPU} Random Numbers via the Tiny Encryption Algorithm},
 booktitle = {High Performance Graphics},
 editor = {Michael Doggett and Samuli Laine and Warren Hunt},
 publisher = {The Eurographics Association},
 OPTlocation = {Saarbrucken, Germany},
 pages = {133--141},
 year = {2010}
}

"
"C. Alexopoulos. 1998. Output Data Analysis. In, Jerry Banks (Ed.), Handbook of Simulation. Wiley, 225–272. chapter 7.
"|acm|incollection|"@INCOLLECTION {sALE98a,
      AUTHOR=""C. Alexopoulos"",
      TITLE={Output Data Analysis},
      BOOKTITLE={Handbook of Simulation},
      EDITOR={Jerry Banks},
      PUBLISHER=""Wiley"",
      PAGES = {225--272},
      NOTE={chapter 7},
      ISBN = {0-471-13403-1},
      Price = {\$125. US},
      YEAR={1998} }


"
"C. Alexopoulos. 2006. Statistical Estimation in Computer Simulation. In, S. G. Henderson and B. L. Nelson (Eds.), Simulation, Handbooks in Operations Research and Management Science. Elsevier, Amsterdam, The Netherlands, 193–223. Chapter 8.
"|acm|incollection|"@INCOLLECTION {sALE06a,
      AUTHOR = {C. Alexopoulos},
      TITLE={Statistical Estimation in Computer Simulation},
      BOOKTITLE={Simulation},
      series={Handbooks in Operations Research and Management Science},
      EDITOR={S. G. Henderson and B. L. Nelson},
      PUBLISHER={Elsevier},
      ADDRESS={Amsterdam, The Netherlands},
      YEAR={2006},
      note = {Chapter 8},
      PAGES = {193--223}
}



"
"M. O. Ball, C. J. Colbourn, and J. S. Provan. 1995. Network reliability. In, Handbook of Operations Research: Network Models. Elsevier, North-Holland, Amsterdam, 673–762.
"|acm|incollection|"@INCOLLECTION {sBAL95a,
      AUTHOR={M. O. Ball and C. J. Colbourn and J. S. Provan},
      TITLE={Network reliability},
      BOOKTITLE={Handbook of Operations Research: Network Models},
      xEDITOR={},
      PUBLISHER={Elsevier, North-Holland},
      ADDRESS={Amsterdam},
      YEAR={1995},
      PAGES = {673--762}
}

"
"O. Balci. 1998. Verification, Validation, and Testing. In, Jerry Banks (Ed.), Handbook of Simulation. Wiley, 335–393. chapter 10.
"|acm|incollection|"@INCOLLECTION {sBAL98a,
      AUTHOR=""O. Balci"",
      TITLE={Verification, Validation, and Testing},
      BOOKTITLE={Handbook of Simulation},
      EDITOR={Jerry Banks},
      PUBLISHER=""Wiley"",
      PAGES = {335--393},
      NOTE={chapter 10},
      ISBN = {0-471-13403-1},
      Price = {\$125. US},
      YEAR={1998} }



"
"B. Biller and S. Ghosh. 2006. Multivariate Input Processes. In, S. G. Henderson and B. L. Nelson (Eds.), Simulation, Handbooks in Operations Research and Management Science. Elsevier, Amsterdam, The Netherlands, 123–153. Chapter 5.
"|acm|incollection|"@INCOLLECTION {sBIL06a,
      AUTHOR = {B. Biller and S. Ghosh},
      TITLE={Multivariate Input Processes},
      BOOKTITLE={Simulation},
      series={Handbooks in Operations Research and Management Science},
      EDITOR={S. G. Henderson and B. L. Nelson},
      PUBLISHER={Elsevier},
      ADDRESS={Amsterdam, The Netherlands},
      YEAR={2006},
      note = {Chapter 5},
      PAGES = {123--153}
}

"
"R. C. H. Cheng. 2006. Resampling Methods. In, S. G. Henderson and B. L. Nelson (Eds.), Simulation, Handbooks in Operations Research and Management Science. Elsevier, Amsterdam, The Netherlands, 415–453. Chapter 14.
"|acm|incollection|"@INCOLLECTION {sCHE06a,
      AUTHOR = {R. C. H. Cheng},
      TITLE={Resampling Methods},
      BOOKTITLE={Simulation},
      series={Handbooks in Operations Research and Management Science},
      EDITOR={S. G. Henderson and B. L. Nelson},
      PUBLISHER={Elsevier},
      ADDRESS={Amsterdam, The Netherlands},
      YEAR={2006},
      note = {Chapter 14},
      PAGES = {415--453}
}

"
"S. E. Chick. 2006. Subjective Probability and Bayesian Modeling. In, S. G. Henderson and B. L. Nelson (Eds.), Simulation, Handbooks in Operations Research and Management Science. Elsevier, Amsterdam, The Netherlands, 225–257. Chapter 9.
"|acm|incollection|"@INCOLLECTION {sCHI06a,
      AUTHOR = {S. E. Chick},
      TITLE={Subjective Probability and {B}ayesian Modeling},
      BOOKTITLE={Simulation},
      series={Handbooks in Operations Research and Management Science},
      EDITOR={S. G. Henderson and B. L. Nelson},
      PUBLISHER={Elsevier},
      ADDRESS={Amsterdam, The Netherlands},
      YEAR={2006},
      note = {Chapter 9},
      PAGES = {225--257}
}


"
"P. W. Glynn. 2006. Simulation Algorithms for Regenerative Processes. In, S. G. Henderson and B. L. Nelson (Eds.), Simulation, Handbooks in Operations Research and Management Science. Elsevier, Amsterdam, The Netherlands, 477–500. Chapter 16.
"|acm|incollection|"@INCOLLECTION {sGLY06a,
      AUTHOR = {P. W. Glynn},
      TITLE={Simulation Algorithms for Regenerative Processes},
      BOOKTITLE={Simulation},
      series={Handbooks in Operations Research and Management Science},
      EDITOR={S. G. Henderson and B. L. Nelson},
      PUBLISHER={Elsevier},
      ADDRESS={Amsterdam, The Netherlands},
      YEAR={2006},
      note = {Chapter 16},
      PAGES = {477--500}
}


"
"D. Goldsman and B. L. Nelson. 1998. Comparing Systems via Simulation. In, Jerry Banks (Ed.), Handbook of Simulation. Wiley, 273–306. chapter 8.
"|acm|incollection|"@INCOLLECTION {sGOL98a,
      AUTHOR=""D. Goldsman and B. L. Nelson"",
      TITLE={Comparing Systems via Simulation},
      BOOKTITLE={Handbook of Simulation},
      EDITOR={Jerry Banks},
      PUBLISHER=""Wiley"",
      PAGES = {273--306},
      NOTE={chapter 8},
      ISBN = {0-471-13403-1},
      Price = {\$125. US},
      YEAR={1998} }

"
"D. Goldsman and B. L. Nelson. 2006. Correlation-Based Methods for Output Analysis. In, S. G. Henderson and B. L. Nelson (Eds.), Simulation, Handbooks in Operations Research and Management Science. Elsevier, Amsterdam, The Netherlands, 455–475. Chapter 15.
"|acm|incollection|"@INCOLLECTION {sGOL06a,
      AUTHOR = {D. Goldsman and B. L. Nelson},
      TITLE={Correlation-Based Methods for Output Analysis},
      BOOKTITLE={Simulation},
      series={Handbooks in Operations Research and Management Science},
      EDITOR={S. G. Henderson and B. L. Nelson},
      PUBLISHER={Elsevier},
      ADDRESS={Amsterdam, The Netherlands},
      YEAR={2006},
      note = {Chapter 15},
      PAGES = {455--475}
}


"
"S. G. Henderson and A. J. Mason. 2004. Ambulance service planning: simulation and data visualization. In, F. Sainfort, M. L. Brandeau, and W. P. Pierskalla (Eds.), Handbook of Operations Research and Health Care Methods and Applications. Kluwer Academic, Boston, 77–102.
"|acm|incollection|"@INCOLLECTION {sHEN04a,
      AUTHOR={S. G. Henderson and A. J. Mason},
      TITLE={Ambulance service planning: simulation and data visualization},
      BOOKTITLE={Handbook of Operations Research and Health Care Methods and Applications},
      EDITOR={F. Sainfort and M. L. Brandeau and W. P. Pierskalla},
      PUBLISHER={Kluwer Academic},
      ADDRESS={Boston},
      YEAR={2004},
      PAGES = {77--102}
}



"
"S. G. Henderson and B. L. Nelson. 2006. Stochastic Computer Simulation. In, S. G. Henderson and B. L. Nelson (Eds.), Simulation, Handbooks in Operations Research and Management Science. Elsevier, Amsterdam, The Netherlands, 1–18. Chapter 1.
"|acm|incollection|"@INCOLLECTION {sHEN06a,
      AUTHOR = {S. G. Henderson and B. L. Nelson},
      TITLE={Stochastic Computer Simulation},
      BOOKTITLE={Simulation},
      series={Handbooks in Operations Research and Management Science},
      EDITOR={S. G. Henderson and B. L. Nelson},
      PUBLISHER={Elsevier},
      ADDRESS={Amsterdam, The Netherlands},
      YEAR={2006},
      note = {Chapter 1},
      PAGES = {1--18}
}

"
"S. G. Henderson. 2006. Mathematics for Simulation. In, S. G. Henderson and B. L. Nelson (Eds.), Simulation, Handbooks in Operations Research and Management Science. Elsevier, Amsterdam, The Netherlands, 19–53. Chapter 2.
"|acm|incollection|"@INCOLLECTION {sHEN06b,
      AUTHOR = {S. G. Henderson},
      TITLE={Mathematics for Simulation},
      BOOKTITLE={Simulation},
      series={Handbooks in Operations Research and Management Science},
      EDITOR={S. G. Henderson and B. L. Nelson},
      PUBLISHER={Elsevier},
      ADDRESS={Amsterdam, The Netherlands},
      YEAR={2006},
      note = {Chapter 2},
      PAGES = {19--53}
}

"
"W. D. Kelton. 2006. Implementing Representations of Uncertainty. In, S. G. Henderson and B. L. Nelson (Eds.), Simulation, Handbooks in Operations Research and Management Science. Elsevier, Amsterdam, The Netherlands, 181–191. Chapter 7.
"|acm|incollection|"@INCOLLECTION {sKEL06a,
      AUTHOR = {W. D. Kelton},
      TITLE={Implementing Representations of Uncertainty},
      BOOKTITLE={Simulation},
      series={Handbooks in Operations Research and Management Science},
      EDITOR={S. G. Henderson and B. L. Nelson},
      PUBLISHER={Elsevier},
      ADDRESS={Amsterdam, The Netherlands},
      YEAR={2006},
      note = {Chapter 7},
      PAGES = {181--191}
}

"
"J. P. C. Kleijnen. 1998. Experimental Design for Sensitivity Analysis, Optimization, and Validation of Simulation Models. In, Jerry Banks (Ed.), Handbook of Simulation. Wiley, 173–223. chapter 6.
"|acm|incollection|"@INCOLLECTION {sKLE98a,
      AUTHOR=""J. P. C. Kleijnen"",
      TITLE={Experimental Design for Sensitivity Analysis, Optimization,
             and Validation of Simulation Models},
      BOOKTITLE={Handbook of Simulation},
      EDITOR={Jerry Banks},
      PUBLISHER=""Wiley"",
      PAGES = {173--223},
      NOTE={chapter 6},
      ISBN = {0-471-13403-1},
      Price = {\$125. US},
      YEAR={1998} }

"
"D. P. Kroese and K.-P. Hui. 2007. Applications of the Cross-Entropy Method in Reliability. In, G. Levitin (Ed.), Computational Intelligence in Reliability Engineering, Vol. 40. Springer-Verlag, Berlin, 37–82.
"|acm|incollection|"@Incollection{sKRO06a,
  author =   {D. P. Kroese and K.-P. Hui},
  editor =    {G. Levitin},
  title =        {Applications of the Cross-Entropy Method in Reliability},
  Booktitle =      {Computational Intelligence in Reliability Engineering},
  publisher =    {Springer-Verlag},
  year =         {2007},
  pages = {37--82},
  address = {Berlin},
  volume={40}
}

"
"L. Leemis. 2006. Arrival Processes, Random Lifetimes and Random Objects. In, S. G. Henderson and B. L. Nelson (Eds.), Simulation, Handbooks in Operations Research and Management Science. Elsevier, Amsterdam, The Netherlands, 155–180. Chapter 6.
"|acm|incollection|"@INCOLLECTION {sLEE06a,
      AUTHOR = {L. Leemis},
      TITLE={Arrival Processes, Random Lifetimes and Random Objects},
      BOOKTITLE={Simulation},
      series={Handbooks in Operations Research and Management Science},
      EDITOR={S. G. Henderson and B. L. Nelson},
      PUBLISHER={Elsevier},
      ADDRESS={Amsterdam, The Netherlands},
      YEAR={2006},
      note = {Chapter 6},
      PAGES = {155--180}
}

"
"B. L. Nelson. 1992. Statistical Analysis of Simulation Results. In, G. Salvendy (Ed.), Handbook of Industrial Engineering. Wiley, New York, NY, 2567–2593.
"|acm|incollection|"@INCOLLECTION {sNEL92a,
	AUTHOR=""B. L. Nelson"",
	TITLE={Statistical Analysis of Simulation Results},
	BOOKTITLE={Handbook of Industrial Engineering},
        CHAPTER={102},
        EDITOR={G. Salvendy},
        PUBLISHER={Wiley},
        ADDRESS={New York, NY},
        PAGES={2567--2593},
	YEAR={1992}  }


"
"A. A. B. Pritsker. 1998. Principles of Simulation Modeling. In, Jerry Banks (Ed.), Handbook of Simulation. Wiley, 31–51. chapter 2.
"|acm|incollection|"@INCOLLECTION {sPRI98a,
      AUTHOR=""A. A. B. Pritsker"",
      TITLE={Principles of Simulation Modeling},
      BOOKTITLE={Handbook of Simulation},
      EDITOR={Jerry Banks},
      PUBLISHER=""Wiley"",
      PAGES = {31--51},
      NOTE={chapter 2},
      ISBN = {0-471-13403-1},
      Price = {\$125. US},
      YEAR={1998} }

"
"G. Rubino. 1998. Network Reliability Evaluation. In, K. Bagchi and J. Walrand (Eds.), The state-of-the art in performance modeling and simulation. Gordon and Breach Books. Chapter 11.
"|acm|incollection|" @INCOLLECTION {sRUB98a,
      AUTHOR={G. Rubino},
      TITLE={Network Reliability Evaluation},
      BOOKTITLE={The state-of-the art in performance modeling and simulation},
      EDITOR={K. Bagchi and J. Walrand},
      PUBLISHER={Gordon and Breach Books},
      note = {Chapter 11},
      YEAR={1998},
      xxPAGES = {}
}


"
"W. H. Sanders and J. F. Meyer. 2001. Stochastic Activity Networks: Formal Definitions and Concepts. In, E. Brinksma, H. Hermanns, and J. P. Katoen (Eds.), Lectures on Formal Methods and Performance Analysis, Lecture Notes in Computer Science, vol 2090. Springer, Berlin, Heidelberg, 315–343.
"|acm|incollection|"@INCOLLECTION {sSAN01a,
      AUTHOR={Sanders, W. H. and Meyer, J. F.},
      TITLE={Stochastic Activity Networks: Formal Definitions and Concepts},
      BOOKTITLE={Lectures on Formal Methods and Performance Analysis},
      EDITOR={Brinksma, E. and Hermanns, H. and Katoen, J. P.},
			series={Lecture Notes in Computer Science, vol 2090},
      PUBLISHER={Springer},
			address={Berlin, Heidelberg},
      xURL = {https://doi.org/10.1007/3-540-44667-2_9},
      YEAR={2001},
      PAGES = {315--343} }

"
"S. Vincent. 1998. Input Data Analysis. In, Jerry Banks (Ed.), Handbook of Simulation. Wiley, 55–91. chapter 3.
"|acm|incollection|"@INCOLLECTION {sVIN98a,
      AUTHOR=""S. Vincent"",
      TITLE={Input Data Analysis},
      BOOKTITLE={Handbook of Simulation},
      EDITOR={Jerry Banks},
      PUBLISHER=""Wiley"",
      PAGES = {55--91},
      NOTE={chapter 3},
      ISBN = {0-471-13403-1},
      Price = {\$125. US},
      YEAR={1998} }

"
"P. D. Welch. 1983. The Statistical Analysis of Simulation Results. In, S. Lavenberg (Ed.), The Computer Performance Modeling Handbook. Academic Press, San Diego, Cal., 268–328.
"|acm|incollection|"@InCollection{sWEL83a,
  author = 	 {P. D. Welch},
  title = 	 {The Statistical Analysis of Simulation Results},
  booktitle = 	 {The Computer Performance Modeling Handbook},
  pages =	 {268--328},
  publisher =	 {Academic Press},
  year =	 {1983},
  editor =	 {S. Lavenberg},
  address =	 {San Diego, Cal.},
  OPTannote = 	 {initial bias removal, ...}
}

"
"W. Whitt. 2006. Analysis for Design. In, S. G. Henderson and B. L. Nelson (Eds.), Simulation, Handbooks in Operations Research and Management Science. Elsevier, Amsterdam, The Netherlands, 381–413. Chapter 13.
"|acm|incollection|"@INCOLLECTION {sWHI06a,
      AUTHOR = {W. Whitt},
      TITLE={Analysis for Design},
      BOOKTITLE={Simulation},
      series={Handbooks in Operations Research and Management Science},
      EDITOR={S. G. Henderson and B. L. Nelson},
      PUBLISHER={Elsevier},
      ADDRESS={Amsterdam, The Netherlands},
      YEAR={2006},
      note = {Chapter 13},
      PAGES = {381--413}
}


"
"P. Blum, A. Dias, and P. Embrechts. 2002. The ART of dependence modelling: the latest advances in correlation analysis. In, Morton Lane (Ed.), Alternative Risk Strategies. Risk Books, London, 339–356.
"|acm|incollection|"@INCOLLECTION {tBLU02a,
      AUTHOR=""P. Blum and A. Dias and P. Embrechts"",
      TITLE={The {ART} of dependence modelling: the latest advances in correlation analysis},
      BOOKTITLE={Alternative Risk Strategies},
      EDITOR={Morton Lane},
      PUBLISHER={Risk Books},
      ADDRESS={London},
      YEAR={2002},
      PAGES = {339--356} }


"
